Model,Scenario,Cutoff_Percentage,Scenario_Cutoff,Curve_idx,SMAPE,MAE,MSE
POW4,UD,0.3,UD_30%,896,0.2782326279473152,0.0052197931361158915,3.80346931409831e-05
LC-PFN,UD,0.3,UD_30%,12539,3.153744339942932,0.035777028650045395,0.0019125081598758698
MMF4,UD,0.3,UD_30%,12539,6.609932031908379,0.0719217817871781,0.006741376692600433
WBL4,UD,0.3,UD_30%,12539,5.13454682002739,0.0568888888878978,0.004474694885223952
POW4,UD,0.3,UD_30%,12539,5.134546825055913,0.05688888894001607,0.00447469489202645
LC-PFN,UD,0.3,UD_30%,20763,4.679196700453758,0.05555370822548866,0.004747188650071621
MMF4,UD,0.3,UD_30%,20763,5.219285691163671,0.06281876958921243,0.006493277629446794
WBL4,UD,0.3,UD_30%,20763,4.881589809480476,0.058126868374541986,0.005324108692131895
POW4,UD,0.3,UD_30%,20763,4.648862498326695,0.05513274021236877,0.005027896029228675
LC-PFN,UD,0.3,UD_30%,8448,4.293597489595413,0.06310392171144485,0.004987754859030247
MMF4,UD,0.3,UD_30%,8448,11.209485105136748,0.15371016234917656,0.026249614391871103
WBL4,UD,0.3,UD_30%,8448,11.203122499313944,0.1536418324164052,0.02632243579740608
POW4,UD,0.3,UD_30%,8448,6.070993105198017,0.0877764143153804,0.009143511296397958
LC-PFN,UD,0.3,UD_30%,15793,3.9671923965215683,0.055631496012210846,0.0033139451406896114
MMF4,UD,0.3,UD_30%,15793,7.772022185475162,0.1056254164777713,0.012919214527207038
WBL4,UD,0.3,UD_30%,15793,8.044049402985417,0.10900747883564355,0.013648503291950755
POW4,UD,0.3,UD_30%,15793,2.6406174610217588,0.03974673426807067,0.0018612478988407541
LC-PFN,UD,0.3,UD_30%,7534,21.448005735874176,0.08522150665521622,0.009366192854940891
MMF4,UD,0.3,UD_30%,7534,8.450951637218392,0.02561691301691022,0.0008531176704891554
WBL4,UD,0.3,UD_30%,7534,8.272679128240929,0.02509346413831724,0.0008718164924350075
POW4,UD,0.3,UD_30%,7534,20.096607660405454,0.07576088999584735,0.006982264551532179
LC-PFN,UD,0.3,UD_30%,2213,2.6788411661982536,0.04795033857226372,0.002838057465851307
MMF4,UD,0.3,UD_30%,2213,4.489376345386498,0.07877676109553387,0.007994879454835686
WBL4,UD,0.3,UD_30%,2213,4.581600250461601,0.0803061112767914,0.008268750064369244
POW4,UD,0.3,UD_30%,2213,2.6861244164276843,0.04805936518072473,0.0027678795853106506
LC-PFN,UD,0.3,UD_30%,22976,3.356804698705673,0.04217524081468582,0.001902770483866334
MMF4,UD,0.3,UD_30%,22976,10.343031388123022,0.1223362511697405,0.015347510768942557
WBL4,UD,0.3,UD_30%,22976,7.971280294467226,0.09641674194297432,0.009670137230898655
POW4,UD,0.3,UD_30%,22976,7.971280301934192,0.09641674202636286,0.009670137246882338
LC-PFN,UD,0.3,UD_30%,22181,15.98871648311615,0.13295969367027283,0.02301941253244877
MMF4,UD,0.3,UD_30%,22181,9.69888424397042,0.08953899255089344,0.012386876464902734
WBL4,UD,0.3,UD_30%,22181,32.533823656966916,0.23631383728044386,0.07488138415848328
POW4,UD,0.3,UD_30%,22181,13.635929378712127,0.11829733284302696,0.01935138336311571
LC-PFN,UD,0.3,UD_30%,11570,1.0974135249853134,0.01892823725938797,0.0004995723138563335
MMF4,UD,0.3,UD_30%,11570,1.216153187172398,0.020802965313220817,0.0007474138630125316
WBL4,UD,0.3,UD_30%,11570,1.2974310789619008,0.022164174370117966,0.0008103688088806574
POW4,UD,0.3,UD_30%,11570,0.8416995201207765,0.014479710197862629,0.0003737560461526867
LC-PFN,UD,0.3,UD_30%,13514,0.1826442196033895,0.0025299079716205597,9.481312190473545e-06
MMF4,UD,0.3,UD_30%,13514,0.8462605626973165,0.011577166655832544,0.00017311275543473485
WBL4,UD,0.3,UD_30%,13514,0.05383490261546291,0.0007446136743894875,1.5241791081402131e-06
POW4,UD,0.3,UD_30%,13514,0.053834941375738396,0.0007446142097071959,1.5241799060236482e-06
LC-PFN,UD,0.3,UD_30%,16924,3.2712068408727646,0.038201410323381424,0.002338245278224349
MMF4,UD,0.3,UD_30%,16924,3.601534690907271,0.042161499332642766,0.002533891044023051
WBL4,UD,0.3,UD_30%,16924,3.1216501728880743,0.036367136823823545,0.0019908378979811322
POW4,UD,0.3,UD_30%,16924,4.62830957415565,0.055040447840820426,0.0043191727686965045
LC-PFN,UD,0.3,UD_30%,2984,18.336637318134308,0.20229510962963104,0.053151097148656845
MMF4,UD,0.3,UD_30%,2984,30.11407538046051,0.23117098567712446,0.0786260566655512
WBL4,UD,0.3,UD_30%,2984,28.10998870475943,0.3858048019346407,0.16758536710701732
POW4,UD,0.3,UD_30%,2984,24.973853882172993,0.19894079094711078,0.06669233689950095
LC-PFN,UD,0.3,UD_30%,17552,11.587194353342056,0.07474573701620102,0.013325952924787998
MMF4,UD,0.3,UD_30%,17552,13.356000090806564,0.08659272145689058,0.011123372008946
WBL4,UD,0.3,UD_30%,17552,13.011975121576702,0.08432583286359811,0.01095944453651743
POW4,UD,0.3,UD_30%,17552,13.01197537419054,0.0843258345212639,0.010959444592933522
LC-PFN,UD,0.3,UD_30%,318,6.4985491335392,0.099911630153656,0.017822368070483208
MMF4,UD,0.3,UD_30%,318,10.227793466742343,0.16949091005319,0.0383470202971575
WBL4,UD,0.3,UD_30%,318,11.484336511291307,0.19355316897005614,0.04748415694765094
POW4,UD,0.3,UD_30%,318,6.735477940836498,0.10485604577103612,0.018633464009736353
LC-PFN,UD,0.3,UD_30%,10345,1.3804691843688488,0.02609833888709545,0.0009318779921159148
MMF4,UD,0.3,UD_30%,10345,1.3659073151599963,0.02582490148502953,0.0008592526168031898
WBL4,UD,0.3,UD_30%,10345,1.3468175986240507,0.02546409136670388,0.000823109933688544
POW4,UD,0.3,UD_30%,10345,1.3477826876863872,0.025482391071702862,0.0008220873898985276
LC-PFN,UD,0.3,UD_30%,22964,1.8433447927236557,0.024890398606657982,0.0008497441885992885
MMF4,UD,0.3,UD_30%,22964,7.790782271931174,0.09870655274356809,0.011370421889550049
WBL4,UD,0.3,UD_30%,22964,8.067689876662266,0.1019133713203096,0.01202773948691465
POW4,UD,0.3,UD_30%,22964,4.196094850584828,0.06156967107504541,0.005147448913001045
LC-PFN,UD,0.3,UD_30%,8629,0.825111847370863,0.016362106427550316,0.00027290149591863155
MMF4,UD,0.3,UD_30%,8629,0.812447794632954,0.01611542881620399,0.00026073498555148123
WBL4,UD,0.3,UD_30%,8629,0.8467439101354897,0.01678998102861269,0.00028293104621211843
POW4,UD,0.3,UD_30%,8629,0.33312103105510943,0.006630022500609538,6.282192214721139e-05
LC-PFN,UD,0.3,UD_30%,9413,8.258521556854248,0.10320808738470078,0.011048395186662674
MMF4,UD,0.3,UD_30%,9413,7.405408043350535,0.09139961849163335,0.008580864931675584
WBL4,UD,0.3,UD_30%,9413,7.456548346696298,0.09208314152931925,0.0087062312841458
POW4,UD,0.3,UD_30%,9413,8.612691956749591,0.10775296176433515,0.011819668836539154
LC-PFN,UD,0.3,UD_30%,24536,5.583390593528748,0.05036376044154167,0.003537623444572091
MMF4,UD,0.3,UD_30%,24536,3.445926907575456,0.029839729389426372,0.0015092343991295963
WBL4,UD,0.3,UD_30%,24536,4.169650673671749,0.036664388326676796,0.0017346459481184442
POW4,UD,0.3,UD_30%,24536,4.169650664601226,0.0366643882433344,0.0017346459418912368
LC-PFN,UD,0.3,UD_30%,7591,12.399279326200485,0.03943783417344093,0.0020414148457348347
MMF4,UD,0.3,UD_30%,7591,18.167985207223097,0.056045190966299445,0.004156301928787876
WBL4,UD,0.3,UD_30%,7591,20.731136274736237,0.062355238183109896,0.0051529779460555356
POW4,UD,0.3,UD_30%,7591,18.267309240763986,0.05631345319649221,0.004209494618696826
LC-PFN,UD,0.3,UD_30%,22075,0.0027693553420249373,5.5388645705534145e-06,3.070956683393078e-11
MMF4,UD,0.3,UD_30%,22075,2.883607901012562e-07,5.767215785394734e-10,3.3260777915414793e-19
WBL4,UD,0.3,UD_30%,22075,0.0001849755121872637,3.699517761522082e-07,1.503558642935955e-13
POW4,UD,0.3,UD_30%,22075,1.8853206413492768e-06,3.770641370976127e-09,1.7655515280794608e-17
LC-PFN,UD,0.3,UD_30%,2491,0.05165768670849502,0.0009072756511159241,1.136672040047415e-06
MMF4,UD,0.3,UD_30%,2491,1.8221212995111433e-06,3.202516158928859e-08,1.1328342262988616e-15
WBL4,UD,0.3,UD_30%,2491,0.0017968414434768798,3.1581466769301516e-05,1.0847222523465148e-09
POW4,UD,0.3,UD_30%,2491,1.6606168764023514e-07,2.918659971484772e-09,1.2142840340350277e-17
LC-PFN,UD,0.3,UD_30%,13072,1.4357972890138626,0.024503257125616074,0.0008163669845089316
MMF4,UD,0.3,UD_30%,13072,1.3487580509499122,0.022460860562840343,0.0006017891795479579
WBL4,UD,0.3,UD_30%,13072,1.3968889382631027,0.023249311412831666,0.0006378292384212949
POW4,UD,0.3,UD_30%,13072,0.5662621508404744,0.009534886015156533,0.00013827179349492114
LC-PFN,UD,0.3,UD_30%,11206,10.926678776741028,0.08840806782245636,0.0176926888525486
MMF4,UD,0.3,UD_30%,11206,17.872352218960856,0.17608128526455802,0.046395139538454505
WBL4,UD,0.3,UD_30%,11206,11.491985229912508,0.09315844583894173,0.014806189100483763
POW4,UD,0.3,UD_30%,11206,20.9075115002991,0.22310257136827158,0.0704278563050964
LC-PFN,UD,0.3,UD_30%,10284,0.3175519173964858,0.006213896442204714,4.621593689080328e-05
MMF4,UD,0.3,UD_30%,10284,0.19129767560340413,0.003734859641285543,5.9282659184040786e-05
WBL4,UD,0.3,UD_30%,10284,0.19129653943580224,0.0037348372789806398,5.9282831147126844e-05
POW4,UD,0.3,UD_30%,10284,0.19129610756300744,0.003734828778877019,5.9282951077692485e-05
LC-PFN,UD,0.3,UD_30%,5848,0.21863575093448162,0.004361580591648817,1.9472601707093418e-05
MMF4,UD,0.3,UD_30%,5848,0.3209148647292868,0.006395897835935571,4.1589483647214655e-05
WBL4,UD,0.3,UD_30%,5848,0.333536786512609,0.00664662972671064,4.497223770583739e-05
POW4,UD,0.3,UD_30%,5848,0.10842377488103129,0.002161669045349357,1.021602367593366e-05
LC-PFN,UD,0.3,UD_30%,8817,10.368090867996216,0.12293095141649246,0.05944008752703667
MMF4,UD,0.3,UD_30%,8817,98.15509722642068,0.8128533489863521,0.7448712031703891
WBL4,UD,0.3,UD_30%,8817,22.74202654800559,0.2845134098297327,0.09780720131834283
POW4,UD,0.3,UD_30%,8817,22.742026572214606,0.2845134101407786,0.09780720142186944
LC-PFN,UD,0.3,UD_30%,15615,0.9129318408668041,0.015933411195874214,0.0003705242706928402
MMF4,UD,0.3,UD_30%,15615,1.3263410290222304,0.023479262213329667,0.0007521909937691162
WBL4,UD,0.3,UD_30%,15615,2.568202857397033,0.044035131366651936,0.0021318360215309617
POW4,UD,0.3,UD_30%,15615,2.326461424791161,0.03999428539031218,0.001790607991164462
LC-PFN,UD,0.3,UD_30%,11584,0.014857831411063671,0.00016505643725395203,3.612418808529583e-08
MMF4,UD,0.3,UD_30%,11584,0.45272985179598807,0.00505320908295534,2.5534933630773217e-05
WBL4,UD,0.3,UD_30%,11584,0.23590311904295086,0.002627343753005218,6.902935196455543e-06
POW4,UD,0.3,UD_30%,11584,5.187031930279986,0.06107685364505501,0.0040692865165038545
LC-PFN,UD,0.3,UD_30%,18799,21.515366435050964,0.14007046818733215,0.027179840952157974
MMF4,UD,0.3,UD_30%,18799,11.55116952728321,0.06174357092656146,0.005461732111333283
WBL4,UD,0.3,UD_30%,18799,10.704849714281918,0.05637670805649311,0.004587125820714566
POW4,UD,0.3,UD_30%,18799,12.80306109381842,0.06994309974658908,0.006830383859741093
LC-PFN,UD,0.3,UD_30%,24450,1.7820211127400398,0.010265551507472992,0.0001448892435291782
MMF4,UD,0.3,UD_30%,24450,4.359911622580006,0.02457400401059207,0.0009177796675820796
WBL4,UD,0.3,UD_30%,24450,4.342979070834769,0.024484036519861207,0.0009070095161328993
POW4,UD,0.3,UD_30%,24450,4.219395240461447,0.02382593400718807,0.0008416943637205659
LC-PFN,UD,0.3,UD_30%,5989,1.8872261047363281,0.03631947934627533,0.0017903338884934783
MMF4,UD,0.3,UD_30%,5989,1.1538900518097146,0.022308146969439786,0.0010366690778033417
WBL4,UD,0.3,UD_30%,5989,1.1716493340472156,0.02265576362318729,0.0010492292298894114
POW4,UD,0.3,UD_30%,5989,1.0199057633447772,0.019679693993165284,0.0009437127221092259
LC-PFN,UD,0.3,UD_30%,22384,1.2300102040171623,0.022489989176392555,0.0006314256461337209
MMF4,UD,0.3,UD_30%,22384,1.4637133837963807,0.026767574436457185,0.0015248043093608725
WBL4,UD,0.3,UD_30%,22384,1.3935657461381556,0.02552667698122414,0.0013111814313026405
POW4,UD,0.3,UD_30%,22384,1.6815922369206493,0.030486720383364863,0.0014299420423532553
LC-PFN,UD,0.3,UD_30%,7695,0.6213100161403418,0.009420163929462433,0.00010753685637610033
MMF4,UD,0.3,UD_30%,7695,0.6842347902326387,0.010380621785579433,0.0001526561637817384
WBL4,UD,0.3,UD_30%,7695,0.6851247489818759,0.010394233993070372,0.00015294554152962538
POW4,UD,0.3,UD_30%,7695,0.684235010789542,0.010380625159152175,0.00015265627264729367
LC-PFN,UD,0.3,UD_30%,24153,3.9378181099891663,0.04622894152998924,0.003176170401275158
MMF4,UD,0.3,UD_30%,24153,6.696484551450299,0.07573785815526432,0.007903845082940683
WBL4,UD,0.3,UD_30%,24153,4.1212091833844315,0.048317428426082984,0.003298280416198921
POW4,UD,0.3,UD_30%,24153,4.121212010104312,0.04831746032194106,0.0032982857148950947
LC-PFN,UD,0.3,UD_30%,16351,0.10488830739632249,0.0018537640571594238,3.450256144788e-06
MMF4,UD,0.3,UD_30%,16351,0.15850572122338444,0.0028087844183241804,7.889879471572334e-06
WBL4,UD,0.3,UD_30%,16351,0.07078428506188578,0.001253224437052891,1.5705714896265357e-06
POW4,UD,0.3,UD_30%,16351,1.0108291316337725,0.018081780013272025,0.0003542217091659658
LC-PFN,UD,0.3,UD_30%,6542,0.3620422910898924,0.006535094231367111,5.801661609439179e-05
MMF4,UD,0.3,UD_30%,6542,2.1269639142889787,0.03772839123472167,0.0014968866633919276
WBL4,UD,0.3,UD_30%,6542,2.154813659677539,0.038211453321143285,0.0015335703275159924
POW4,UD,0.3,UD_30%,6542,0.6533713884081904,0.011782094939036187,0.00017894011618632398
LC-PFN,UD,0.3,UD_30%,24098,10.165917128324509,0.11845250427722931,0.014668288640677929
MMF4,UD,0.3,UD_30%,24098,10.391014511485526,0.12085389501406266,0.015222126720539872
WBL4,UD,0.3,UD_30%,24098,12.594684554730382,0.14385599171585162,0.02127311799743011
POW4,UD,0.3,UD_30%,24098,10.443741388543588,0.12125846673255507,0.015418495503064173
LC-PFN,UD,0.3,UD_30%,6231,0.7922527380287647,0.013332840986549854,0.0002270225086249411
MMF4,UD,0.3,UD_30%,6231,1.323990852957227,0.022444398468384266,0.0006236349925686548
WBL4,UD,0.3,UD_30%,6231,1.2366663199741814,0.020927887764795917,0.0005268531928616172
POW4,UD,0.3,UD_30%,6231,1.3022923651829084,0.022070825042050723,0.0006044503885310344
LC-PFN,UD,0.3,UD_30%,8696,0.1522972946986556,0.002736956812441349,7.896823262854014e-06
MMF4,UD,0.3,UD_30%,8696,1.5895792234550641e-06,2.8612425413639836e-08,1.0953923526503991e-15
WBL4,UD,0.3,UD_30%,8696,5.741826767463303e-09,1.0335288180840507e-10,1.0681818178102148e-20
POW4,UD,0.3,UD_30%,8696,4.619925382728631e-05,8.315870903916152e-07,9.387015222269244e-13
LC-PFN,UD,0.3,UD_30%,19577,17.349019646644592,0.13741138577461243,0.020087795332074165
MMF4,UD,0.3,UD_30%,19577,32.90085758771237,0.33203564085042847,0.12415757477553821
WBL4,UD,0.3,UD_30%,19577,41.80881200853653,0.4919099046851553,0.2625364761957551
POW4,UD,0.3,UD_30%,19577,12.684654849192595,0.0952912793678478,0.009892254242986596
LC-PFN,UD,0.3,UD_30%,7931,2.252534218132496,0.03172419220209122,0.0036963794846087694
MMF4,UD,0.3,UD_30%,7931,2.237543369246858,0.03149172956490566,0.0035758071358175485
WBL4,UD,0.3,UD_30%,7931,2.225660362016979,0.03131487889760415,0.0037292285762331144
POW4,UD,0.3,UD_30%,7931,2.2256603654418785,0.031314878949603955,0.0037292285655803263
LC-PFN,UD,0.3,UD_30%,7510,7.3615483939647675,0.01797528751194477,0.000546528841368854
MMF4,UD,0.3,UD_30%,7510,15.029151033391827,0.03442722699139548,0.0016611433413109822
WBL4,UD,0.3,UD_30%,7510,16.229888645067465,0.036677248640451965,0.0018211310966381056
POW4,UD,0.3,UD_30%,7510,16.229888839755116,0.03667724900123223,0.0018211311227573647
LC-PFN,UD,0.3,UD_30%,8182,7.214755564928055,0.10858894139528275,0.015360587276518345
MMF4,UD,0.3,UD_30%,8182,13.257675427977686,0.18679818350172223,0.041558489404171554
WBL4,UD,0.3,UD_30%,8182,13.456824086828007,0.1892140777197219,0.04249074021425136
POW4,UD,0.3,UD_30%,8182,8.430623099297616,0.12536989287497788,0.020727571621517178
LC-PFN,UD,0.3,UD_30%,6644,0.044528787839226425,0.0006218883791007102,5.812173071717552e-07
MMF4,UD,0.3,UD_30%,6644,6.217862662473097e-08,8.678046799677949e-10,7.9143675320123015e-19
WBL4,UD,0.3,UD_30%,6644,0.0004472147644129434,6.241647156943506e-06,4.4495776230334826e-11
POW4,UD,0.3,UD_30%,6644,1.5211109080899744e-05,2.1229600654957023e-07,5.5411114650949694e-14
LC-PFN,UD,0.3,UD_30%,11666,0.18843868747353554,0.0032688193023204803,1.5482168237213045e-05
MMF4,UD,0.3,UD_30%,11666,0.8660675087626616,0.014923249623627073,0.00027278030498654625
WBL4,UD,0.3,UD_30%,11666,1.1019669282155742,0.01893497162957404,0.0004170114486391768
POW4,UD,0.3,UD_30%,11666,0.9350923893656218,0.016365137299420608,0.0002831203855433753
LC-PFN,UD,0.3,UD_30%,6775,1.141281146556139,0.014066730625927448,0.00038950517773628235
MMF4,UD,0.3,UD_30%,6775,2.100497474053,0.024843025342089924,0.000766466420273346
WBL4,UD,0.3,UD_30%,6775,2.1502978562662505,0.0254167375916367,0.0008002847800006993
POW4,UD,0.3,UD_30%,6775,0.9548013961729924,0.011440069917811513,0.00017690002940403296
LC-PFN,UD,0.3,UD_30%,20270,0.9420139715075493,0.014288526028394699,0.0003297878720331937
MMF4,UD,0.3,UD_30%,20270,2.1409342140637615,0.03181912551502283,0.0011417577459964788
WBL4,UD,0.3,UD_30%,20270,0.5618056797928003,0.00851452254614128,0.00014410673499942405
POW4,UD,0.3,UD_30%,20270,0.5618056836666492,0.00851452260446274,0.00014410673686182957
LC-PFN,UD,0.3,UD_30%,2571,0.8535457774996758,0.015661384910345078,0.00041829905239865184
MMF4,UD,0.3,UD_30%,2571,4.468271677047732,0.07848613576218613,0.006644555003549352
WBL4,UD,0.3,UD_30%,2571,3.922525604471263,0.07467266273236645,0.006014537578204339
POW4,UD,0.3,UD_30%,2571,2.144292179481826,0.038481173466675046,0.0017002448508651163
LC-PFN,UD,0.3,UD_30%,22145,3.684017062187195,0.05630696192383766,0.003859932767227292
MMF4,UD,0.3,UD_30%,22145,6.166325848471061,0.08616564119909866,0.009101206293530957
WBL4,UD,0.3,UD_30%,22145,7.171623292684262,0.09909559597653114,0.011555504210421915
POW4,UD,0.3,UD_30%,22145,1.932778776543164,0.02853029051650692,0.0013296403247396282
LC-PFN,UD,0.3,UD_30%,3928,1.2255482375621796,0.02213326096534729,0.0013968636048957705
MMF4,UD,0.3,UD_30%,3928,1.2906621378969314,0.02328770831886901,0.0011393185349645985
WBL4,UD,0.3,UD_30%,3928,1.2937442636980505,0.023344153811307996,0.0011396962348852702
POW4,UD,0.3,UD_30%,3928,1.293999788346694,0.02341785998322768,0.0015833603108124567
LC-PFN,UD,0.3,UD_30%,21739,1.5155665576457977,0.02862238883972168,0.0008651528623886406
MMF4,UD,0.3,UD_30%,21739,0.800740521278407,0.015588519973174586,0.00035422359240183757
WBL4,UD,0.3,UD_30%,21739,1.8951962318596367,0.03566792796058625,0.0014234848796273454
POW4,UD,0.3,UD_30%,21739,1.8037265369333662,0.03398058816115346,0.0012975707888889688
LC-PFN,UD,0.3,UD_30%,16143,1.8877264112234116,0.033141862601041794,0.0013305996544659138
MMF4,UD,0.3,UD_30%,16143,3.3127700131518654,0.05723489351363929,0.003894598250110826
WBL4,UD,0.3,UD_30%,16143,4.273814518531901,0.07305099173154231,0.006144969588589868
POW4,UD,0.3,UD_30%,16143,1.7156016429747265,0.031574404996625116,0.0014116033229411072
LC-PFN,UD,0.3,UD_30%,17743,0.7155876606702805,0.01213362067937851,0.00018326303688809276
MMF4,UD,0.3,UD_30%,17743,0.24674751289597432,0.004178589891139936,5.667236235237946e-05
WBL4,UD,0.3,UD_30%,17743,0.2831208026939244,0.004789511483457222,6.140612491469733e-05
POW4,UD,0.3,UD_30%,17743,0.26272639674692005,0.004450409091602166,4.2998105230203455e-05
LC-PFN,UD,0.3,UD_30%,25042,2.2877808660268784,0.028108449652791023,0.0012265793047845364
MMF4,UD,0.3,UD_30%,25042,4.269562851874095,0.05120436505928816,0.003843603209610579
WBL4,UD,0.3,UD_30%,25042,2.60482342321459,0.032063492063354626,0.0017966748970899137
POW4,UD,0.3,UD_30%,25042,2.6048234236588934,0.03206349206861013,0.0017966748978389838
LC-PFN,UD,0.3,UD_30%,1384,2.5136135518550873,0.03966578096151352,0.001929469988681376
MMF4,UD,0.3,UD_30%,1384,3.3979962328456645,0.05320866332376223,0.0031788564068680075
WBL4,UD,0.3,UD_30%,1384,3.417926587215666,0.05350920044442174,0.003210929165610224
POW4,UD,0.3,UD_30%,1384,2.7636332939695314,0.0435769033380219,0.0021939198917560647
LC-PFN,UD,0.3,UD_30%,20338,3.7792254239320755,0.051133666187524796,0.003727241652086377
MMF4,UD,0.3,UD_30%,20338,3.9453605378543943,0.052588252289858174,0.005080281773748164
WBL4,UD,0.3,UD_30%,20338,3.5656111063335625,0.04816439321101591,0.002979241496572778
POW4,UD,0.3,UD_30%,20338,3.565611083534001,0.048164392900939317,0.0029792414788668933
LC-PFN,UD,0.3,UD_30%,5111,20.020024478435516,0.12855705618858337,0.024820715188980103
MMF4,UD,0.3,UD_30%,5111,10.701093485098614,0.0434337347736649,0.0021108052655008838
WBL4,UD,0.3,UD_30%,5111,10.833963222037307,0.043961607600476106,0.002207656480914518
POW4,UD,0.3,UD_30%,5111,7.378852762204331,0.030886398694629814,0.0010489185282607594
LC-PFN,UD,0.3,UD_30%,20113,0.4919597413390875,0.007851420901715755,6.686781853204593e-05
MMF4,UD,0.3,UD_30%,20113,0.6108227143051767,0.009736431085968202,0.00010492295586596895
WBL4,UD,0.3,UD_30%,20113,0.6296820946272946,0.010034971809746183,0.00011082553426174174
POW4,UD,0.3,UD_30%,20113,0.35961555841877735,0.005748802854576156,4.03301992319395e-05
LC-PFN,UD,0.3,UD_30%,12163,0.20308413077145815,0.003832722781226039,1.968536525964737e-05
